lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.673922394569274,-100.26018103163665,3,83,0,-0.2912172065256054,False,3,0,1038727763
25.673780830434197,-100.25258657131378,3,116,0,-0.24044277462446367,False,3,1,1040458471
25.65762508190836,-100.31449217518016,2,57,0,-0.18678436352217978,False,2,2,4468143780
25.628850474292786,-100.26826056814745,4,39,0,-0.24514375165469005,True,4,3,1014144320
25.634150252807895,-100.29627171452192,1,150,0,-0.2809241721683406,True,1,4,8144749794
25.621917831093604,-100.29959339998086,1,40,0,-0.22669210700674777,False,1,5,1682145291
25.615860320134907,-100.29787272841922,1,5,0,0.7601052035362025,True,1,6,1682144318
25.64054202214161,-100.30034474692995,1,101,0,-0.3467165895669312,True,1,7,5136028367
25.659165502387882,-100.30491460807461,2,55,0,-0.18576411263159492,True,2,8,6990413894
25.63408280354899,-100.29291465650122,1,150,0,-0.3501263083620527,True,1,9,1693984595
25.613251657140303,-100.27046020302545,5,94,0,-0.3531985817135644,True,5,10,8753196768
25.63681558684048,-100.30046796368057,1,135,0,-0.31030324292902156,True,1,11,3526074776
25.641314797934733,-100.29868663309797,1,106,0,-0.3725034329703686,True,1,12,1682317598
25.61503591880554,-100.2875612294663,1,0,0,0.6424337404237336,True,1,13,1681033438
25.65409460649618,-100.30710388573601,2,0,0,0.7012124239132778,False,2,14,8666540961
25.660753489887853,-100.31894731058183,2,22,0,0.07163938888360193,False,2,15,1749470225
25.677685259803525,-100.30009772725863,0,24,0,-0.17883878975393594,True,0,16,344482578
25.653228233676156,-100.30901491680966,2,24,0,-0.15573901294710588,True,2,17,1423289200
25.687260388096156,-100.31262360923971,0,142,0,-0.33376773766965206,False,0,18,3238052872
25.661038801503437,-100.26465996647427,3,112,0,-0.3525174641624437,True,3,19,1169461478
25.66524853690999,-100.2594137296251,4,104,0,-0.351807664486033,True,4,20,1061440636
25.690553910336302,-100.2888083709003,0,37,0,-0.07720697877199004,False,0,21,1135032759
25.676252730399728,-100.31086713975425,0,72,0,-0.17017524135108877,False,0,22,7962473761
25.661801489211562,-100.31972100292437,2,44,1,-0.24734278584862104,False,2,23,958421035
25.658721761639026,-100.28699598833705,2,143,0,-0.35493475660291274,False,2,24,1681823790
25.687770182134557,-100.28983651427413,0,61,0,-0.3268392209835024,False,0,25,1135026215
